tournament,fristPlayer,secondPlayer,headToHeadFirst,headToHeadSecond,resultFirst,resultSecond,date
Zadar challenger,Mager G. (1),Sanchez Izquierdo N.,,,2,1,03/25/2021
Zadar challenger,Kopriva V.,Ignatik U.,,,2,1,03/25/2021
Zadar challenger,Milojevic N. (3),Nedelko I.,,,2,0,03/25/2021
Futures 2021,Rondoni P.,Legout T.,,,2,1,03/25/2021
Futures 2021,Galoppini D.,Perchicot M.,,,2,0,03/25/2021
Futures 2021,Kirkin E.,Gadamauri B.,,,2,1,03/25/2021
Futures 2021,Fonio G.,Arnaldi M.,,,2,0,03/25/2021
Futures 2021,Rybakov A.,Maestrelli F.,,,2,0,03/25/2021
Futures 2021,Nejedly P.,Damm M.,,,2,0,03/25/2021
Futures 2021,Cias P.,Shimizu Y.,,,2,0,03/25/2021
Futures 2021,Langmo C.,Lock B.,,,2,1,03/25/2021
Futures 2021,Correia J.,Rihane Y.,,,2,0,03/25/2021
Futures 2021,Tokuda R.,Naw H.,,,2,1,03/25/2021
Futures 2021,Denolly C.,Voisin E.,,,2,1,03/25/2021
Futures 2021,Dambrosi G.,Wenger D.,,,2,0,03/25/2021
Futures 2021,Poljak D.,Jubb P.,,,2,0,03/25/2021
Futures 2021,Hsu Y.,Hajek P.,,,2,0,03/25/2021
Futures 2021,Ovcharenko O.,Prechtel S.,,,2,0,03/25/2021
Futures 2021,Serafini M.,Peliwo F.,,,2,0,03/25/2021
Futures 2021,Dougaz A.,Negritu C.,,,2,1,03/25/2021
Futures 2021,Alves M.,Klier Junior G.,,,2,1,03/25/2021
Futures 2021,Sinclair C.,Lokoli L.,,,2,0,03/25/2021
Futures 2021,Catarina L.,Potenza L.,,,2,0,03/25/2021
Futures 2021,Sureshkumar M.,Velcz Z.,,,2,1,03/25/2021
Futures 2021,Crawford O.,Javia D.,,,2,1,03/25/2021
Futures 2021,Gutierrez O.,Vincent Ruggeri S.,,,2,1,03/25/2021
Futures 2021,Gengel M.,Niki T.,,,2,0,03/25/2021
Futures 2021,Chrysochos P.,Johnson L.,,,2,1,03/25/2021
Futures 2021,Ochi M.,Deviatiarov M.,,,2,0,03/25/2021
Futures 2021,Michalski D.,Makk P.,,,2,1,03/25/2021
Futures 2021,Paz J.,Den Heijer G.,,,2,0,03/25/2021
Futures 2021,Marozsan F.,Woerner P.,,,2,0,03/25/2021
Futures 2021,Braynin A.,Dhoe B.,,,2,1,03/25/2021
Futures 2021,Tomasetto L.,Cengiz B.,,,2,0,03/25/2021
Futures 2021,Medjedovic H.,Dancu V.,,,2,0,03/25/2021
Futures 2021,Zekic M.,Alcala Gurri M.,,,2,0,03/25/2021
Futures 2021,Wassermann D.,Barreto Sanchez D.,,,2,0,03/25/2021
Futures 2021,Kadhe A.,Palan D.,,,2,1,03/25/2021
Futures 2021,McHugh A.,Eqbal I.,,,2,0,03/25/2021
Futures 2021,Carr S.,Bergevi F.,,,2,0,03/25/2021
Futures 2021,Patten H.,Svrcina D.,,,2,1,03/25/2021
Futures 2021,Mridha J.,Dahiya P.,,,2,1,03/25/2021
Futures 2021,Khan Z.,Prasanth V.,,,2,0,03/25/2021
UTR Pro Tennis Series,Sweeny D.,Jasika O.,,,2,1,03/25/2021
UTR Pro Tennis Series,Winter E.,Crnokrak A.,,,2,0,03/25/2021
UTR Pro Tennis Series,Tu L.,Beale J.,,,2,0,03/25/2021
UTR Pro Tennis Series,Kelly D.,Bulte A.,,,2,0,03/25/2021
UTR Pro Tennis Series,Smith J.,Sach T.,,,2,0,03/25/2021
UTR Pro Tennis Series,Addison A.,Jin J.,,,2,0,03/25/2021
UTR Pro Tennis Series,Mehrotra A.,Sach T.,,,2,0,03/25/2021
UTR Pro Tennis Series,Crnokrak A.,Frawley J.,,,2,1,03/25/2021
UTR Pro Tennis Series,Tu L.,Smith J.,,,2,0,03/25/2021
UTR Pro Tennis Series,McCabe J.,Tricerri S.,,,2,0,03/25/2021
UTR Pro Tennis Series,Winter E.,Sweeny D.,,,2,1,03/25/2021
UTR Pro Tennis Series,Schoolkate T.,Camus C.,,,2,0,03/25/2021
UTR Pro Tennis Series,Klein B.,Bulte A.,,,2,0,03/25/2021
Miami,Djere L.,Vesely J.,,,2,1,03/24/2021
Miami,McDonald M.,Pospisil V.,,,2,1,03/24/2021
Miami,Harris L.,Nava E.,,,2,0,03/24/2021
Miami,Duckworth J.,Zverev M.,,,2,1,03/24/2021
Miami,Berankis R.,Gaio F.,,,2,0,03/24/2021
Miami,Hanfmann Y.,Johnson S.,,,2,0,03/24/2021
Miami,Escobedo E.,Lorenzi P.,,,2,0,03/24/2021
Miami,Gaston H.,Koepfer D.,,,2,0,03/24/2021
Miami,Lu Y.,Querrey S.,,,2,0,03/24/2021
Miami,Giron M.,Paul T.,,,2,0,03/24/2021
Miami,Ymer M.,Tabilo A.,,,2,0,03/24/2021
Miami,Norrie C.,Nishioka Y. (28),,,2,1,03/24/2021
Miami,Herbert P.,Sousa P.,,,2,0,03/24/2021
Miami,Popyrin A.,Lopez F.,,,2,0,03/24/2021
Lille challenger,Bergs Z.,Kamke T.,,,2,1,03/24/2021
Lille challenger,Barrere G. (1),Brown D.,,,2,0,03/24/2021
Lille challenger,Arnaboldi A.,Hoang A. (4),,,2,1,03/24/2021
Lille challenger,Marmousez L.,Crepatte B.,,,2,0,03/24/2021
Lille challenger,Forejtek J.,Cachin P.,,,2,1,03/24/2021
Lille challenger,Janvier M.,Durasovic V.,,,2,1,03/24/2021
Lille challenger,Zeppieri G.,Otte O. (5),,,2,0,03/24/2021
Lille challenger,Jianu F.,Muller A. (6),,,2,1,03/24/2021
Lugano challenger,Sugita Y. (1),Riedi L.,,,2,1,03/24/2021
Lugano challenger,Karlovskiy E.,Santillan A.,,,2,0,03/24/2021
Lugano challenger,Grenier H.,Tomic B.,,,2,1,03/24/2021
Lugano challenger,Moriya H.,Bachinger M.,,,2,1,03/24/2021
Lugano challenger,Stricker D.,Van Rijthoven T.,,,2,1,03/24/2021
Lugano challenger,Miedler L.,Lacko L.,,,2,0,03/24/2021
Lugano challenger,Masur D.,Marchenko I. (5),,,2,0,03/24/2021
Zadar challenger,Klein L.,Vrbensky M.,,,2,1,03/24/2021
Zadar challenger,Nagal S. (2),Nincevic F.,,,2,0,03/24/2021
Zadar challenger,Kavcic B.,Molcan A.,,,2,0,03/24/2021
Zadar challenger,Fatic N.,Giannessi A. (5),,,2,1,03/24/2021
Futures 2021,Serafini M.,Miceli M.,,,2,0,03/24/2021
Futures 2021,Peliwo F.,Stevenson K.,,,2,0,03/24/2021
Futures 2021,Cias P.,Hamed M.,,,2,0,03/24/2021
Futures 2021,Voisin E.,Bakshi A.,,,2,1,03/24/2021
Futures 2021,Nejedly P.,Spec M.,,,2,1,03/24/2021
Futures 2021,Maestrelli F.,Zugic M.,,,2,0,03/24/2021
Futures 2021,Denolly C.,Devald B.,,,2,0,03/24/2021
Futures 2021,Gutierrez O.,Cubelic K.,,,2,1,03/24/2021
Futures 2021,Hsu Y.,Ciurletti A.,,,2,0,03/24/2021
Futures 2021,Vincent Ruggeri S.,Voronin D.,,,2,0,03/24/2021
Futures 2021,Catarina L.,Rojas O.,,,2,0,03/24/2021
Futures 2021,Potenza L.,Onclin G.,,,2,0,03/24/2021
Futures 2021,Klier Junior G.,Collignon R.,,,2,1,03/24/2021
Futures 2021,Dambrosi G.,Pichler D.,,,2,1,03/24/2021
Futures 2021,Rondoni P.,Monzon I.,,,2,0,03/24/2021
Futures 2021,Fonio G.,Otegui J.,,,2,0,03/24/2021
Futures 2021,Rybakov A.,Tenti F.,,,2,0,03/24/2021
Futures 2021,Shimizu Y.,Metreveli A.,,,2,0,03/24/2021
Futures 2021,Jubb P.,Horak O.,,,2,0,03/24/2021
Futures 2021,Johnson L.,Zakaryia F.,,,2,0,03/24/2021
Futures 2021,Sinclair C.,Tabacco F.,,,2,0,03/24/2021
Futures 2021,Lock B.,Ganchev A.,,,2,0,03/24/2021
Futures 2021,Dougaz A.,Ghorbel A.,,,2,0,03/24/2021
Futures 2021,Gadamauri B.,Donski A.,,,2,0,03/24/2021
Futures 2021,Fajta P.,Valkusz M.,,,1,0,03/24/2021
Futures 2021,Damm M.,Horvat R.,,,2,0,03/24/2021
Futures 2021,Ovcharenko O.,Passaro F.,,,2,0,03/24/2021
Futures 2021,Arnaldi M.,Basso A.,,,2,0,03/24/2021
Futures 2021,Legout T.,Dalla Valle E.,,,2,1,03/24/2021
Futures 2021,Naw H.,Civita Telles L.,,,2,1,03/24/2021
Futures 2021,Gengel M.,Bellucci M.,,,2,0,03/24/2021
Futures 2021,Poljak D.,Nijboer R.,,,2,0,03/24/2021
Futures 2021,Carr S.,Sunish D.,,,2,1,03/24/2021
Futures 2021,Rihane Y.,Liaonenka A.,,,2,1,03/24/2021
Futures 2021,Tokuda R.,Thanos A.,,,2,0,03/24/2021
Futures 2021,Hajek P.,Ricca G.,,,2,1,03/24/2021
Futures 2021,Chrysochos P.,Vilardo F.,,,1,0,03/24/2021
Futures 2021,Deviatiarov M.,Atturu B.,,,2,0,03/24/2021
Futures 2021,Niki T.,Martin T.,,,2,0,03/24/2021
Futures 2021,Hong S.,Miladinovic M.,,,2,0,03/24/2021
Futures 2021,Kravchenko G.,Kirci K.,,,2,1,03/24/2021
Futures 2021,Lee D.,Sveridenko V.,,,2,0,03/24/2021
Futures 2021,Ochi M.,Lorens M.,,,2,0,03/24/2021
Futures 2021,Schmitz C.,Vives Marcos P.,,,2,0,03/24/2021
Futures 2021,Madaras D.,Weis A.,,,2,1,03/24/2021
Futures 2021,Gima S.,Ionel N.,,,2,0,03/24/2021
Futures 2021,Fayziev S.,Ilhan M.,,,2,0,03/24/2021
Futures 2021,McHugh A.,Kumar O.,,,2,0,03/24/2021
Futures 2021,Eqbal I.,Castelnuovo L.,,,1,0,03/24/2021
Futures 2021,Prasanth V.,Qamar F.,,,2,0,03/24/2021
Futures 2021,Crawford O.,Sharma A.,,,2,0,03/24/2021
Futures 2021,Kadhe A.,Dev S.,,,2,0,03/24/2021
Futures 2021,Svrcina D.,Rawat S.,,,2,0,03/24/2021
Futures 2021,Sureshkumar M.,Bocchi L.,,,2,0,03/24/2021
Futures 2021,Khan Z.,Shanmugam A.,,,2,0,03/24/2021
Futures 2021,Palan D.,Virali-Murugesan R.,,,2,0,03/24/2021
UTR Pro Tennis Series,Schoolkate T.,McCabe J.,,,2,1,03/24/2021
UTR Pro Tennis Series,Camus C.,Hoole C.,,,2,0,03/24/2021
UTR Pro Tennis Series,Jin J.,Bulte A.,,,2,0,03/24/2021
UTR Pro Tennis Series,Jasika O.,Frawley J.,,,2,0,03/24/2021
UTR Pro Tennis Series,McCabe J.,Camus C.,,,2,0,03/24/2021
UTR Pro Tennis Series,Sweeny D.,Crnokrak A.,,,2,1,03/24/2021
UTR Pro Tennis Series,Kelly D.,Addison A.,,,2,0,03/24/2021
Futures 2021,Alcala Gurri M.,Donev G.,,,2,0,03/24/2021
Futures 2021,Tomasetto L.,Yamanaka T.,,,2,0,03/24/2021
Futures 2021,Den Heijer G.,Fossati A.,,,2,0,03/24/2021
Futures 2021,Wassermann D.,Torski O.,,,2,1,03/24/2021
Futures 2021,Braynin A.,Vernier M.,,,2,0,03/24/2021
Futures 2021,Woerner P.,Vankan M.,,,2,0,03/24/2021
Futures 2021,Dancu V.,Roggero T.,,,2,0,03/24/2021
Futures 2021,Makk P.,Turchetti N.,,,2,0,03/24/2021
Lille challenger,Rinderknech A. (3),Geerts M.,,,2,1,03/23/2021
Lille challenger,Bonzi B. (2),Furness E.,,,2,1,03/23/2021
Lille challenger,Halys Q. (8),Cazaux A.,,,2,0,03/23/2021
Lille challenger,Lamasine T.,Briand J.,,,2,1,03/23/2021
Lille challenger,Kamke T.,Moraing M.,,,2,0,03/23/2021
Lille challenger,Kuhn N.,Martineau M.,,,2,0,03/23/2021
Lille challenger,Bergs Z.,Marterer M. (7),,,2,0,03/23/2021
Lille challenger,Arnaboldi A.,Guinard M.,,,2,0,03/23/2021
Lugano challenger,Sock J.,Bellier A.,,,2,0,03/23/2021
Lugano challenger,Safiullin R. (6),Kym J.,,,2,0,03/23/2021
Lugano challenger,Sachko V.,Polmans M. (4),,,2,1,03/23/2021
Lugano challenger,Stakhovsky S.,Forti F.,,,2,0,03/23/2021
Lugano challenger,Van Rijthoven T.,Gojowczyk P. (3),,,2,1,03/23/2021
Lugano challenger,Santillan A.,Peniston R.,,,2,1,03/23/2021
Lugano challenger,Karlovskiy E.,Sels J.,,,2,1,03/23/2021
Zadar challenger,Milojevic N. (3),Wu T.,,,2,0,03/23/2021
Zadar challenger,Klein L.,Orlov V.,,,2,0,03/23/2021
Zadar challenger,Nedelko I.,Gabashvili T.,,,2,1,03/23/2021
Zadar challenger,Kuzmanov D.,Moroni G. (8),,,2,0,03/23/2021
Zadar challenger,Ignatik U.,Horansky F. (6),,,2,0,03/23/2021
Zadar challenger,Nagal S. (2),Serdarusic N.,,,2,0,03/23/2021
Zadar challenger,Mager G. (1),Sijsling I.,,,2,1,03/23/2021
Zadar challenger,Fatic N.,Bourchier H.,,,2,0,03/23/2021
Zadar challenger,Sanchez Izquierdo N.,Pecotic M.,,,2,1,03/23/2021
Zadar challenger,Kopriva V.,Bortolotti M.,,,2,0,03/23/2021
Zadar challenger,Kolar Z.,Vatutin A.,,,2,0,03/23/2021
Futures 2021,Perchicot M.,Madarasz G.,,,2,1,03/23/2021
Futures 2021,Wenger D.,Atmane T.,,,2,1,03/23/2021
Futures 2021,Galoppini D.,Kalender A.,,,2,0,03/23/2021
Futures 2021,Prechtel S.,Lazarov A.,,,2,0,03/23/2021
Futures 2021,Negritu C.,Barrena A.,,,2,1,03/23/2021
Futures 2021,Kirkin E.,Galarza J.,,,2,0,03/23/2021
Futures 2021,Correia J.,Kasnikowski M.,,,2,0,03/23/2021
Futures 2021,Alves M.,De Cuyper J.,,,2,0,03/23/2021
Futures 2021,Lokoli L.,Rodrigues N.,,,1,0,03/23/2021
Futures 2021,Langmo C.,Zhu E.,,,2,1,03/23/2021
Futures 2021,Bergevi F.,Singh K.,,,2,0,03/23/2021
Futures 2021,Dahiya P.,Prabodh S.,,,2,0,03/23/2021
Futures 2021,Mridha J.,Goveas A.,,,2,0,03/23/2021
Futures 2021,Velcz Z.,Brugnerotto M.,,,2,1,03/23/2021
Futures 2021,Patten H.,Kaliyanda Poonacha N.,,,1,0,03/23/2021
Futures 2021,Javia D.,Ganta S.,,,2,0,03/23/2021
UTR Pro Tennis Series,Tu L.,Sach T.,,,2,0,03/23/2021
Futures 2021,Hajek P.,Cubelic K.,,,2,0,03/23/2021
Futures 2021,Voisin E.,Ceppellini A.,,,2,0,03/23/2021
Futures 2021,Passaro F.,Barun B.,,,2,0,03/23/2021
Futures 2021,Maestrelli F.,Bertran P.,,,2,0,03/23/2021
Futures 2021,Bakshi A.,Frinzi M.,,,2,0,03/23/2021
Futures 2021,Zakaryia F.,Mukund S.,,,2,1,03/23/2021
Futures 2021,Ovcharenko O.,Fuele M.,,,2,0,03/23/2021
Futures 2021,Ciurletti A.,Handel T.,,,2,0,03/23/2021
Futures 2021,Dambrosi G.,Goldsteiner P.,,,2,0,03/23/2021
Futures 2021,Arnaldi M.,Prizmic D.,,,2,0,03/23/2021
Futures 2021,Spec M.,Biljesko D.,,,2,0,03/23/2021
Futures 2021,Martin T.,Dellavedova M.,,,2,1,03/23/2021
Futures 2021,Bellucci M.,Vasiliauskas M.,,,2,0,03/23/2021
Futures 2021,Vilardo F.,Oberleitner N.,,,2,0,03/23/2021
Futures 2021,Serafini M.,Rottoli L.,,,2,0,03/23/2021
Futures 2021,Miceli M.,Eguez S.,,,2,0,03/23/2021
Miami,Nava E.,Olivo R.,,,2,1,03/23/2021
Miami,Mochizuki S.,Gomez E. (21),,,2,0,03/23/2021
Miami,Fabbiano T. (22),Brooksby J.,,,2,1,03/23/2021
Miami,Zverev M.,Viola M.,,,2,1,03/23/2021
Miami,Lorenzi P. (14),Jung J. (10),,,2,0,03/23/2021
Miami,Tabilo A. (18),Dzumhur D. (3),,,2,1,03/23/2021
Miami,Fratangelo B.,Huesler M. (12),,,2,0,03/23/2021
Miami,McDonald M. (1),Karlovic I. (19),,,2,0,03/23/2021
Miami,Escobedo E.,Nakashima B. (9),,,2,0,03/23/2021
Miami,Broady L. (15),Gaio F. (6),,,2,1,03/23/2021
Miami,Seyboth Wild T. (2),Krueger M.,,,2,0,03/23/2021
Miami,Kokkinakis T.,Vilella Martinez M.,,,2,0,03/23/2021
Lille challenger,Brown D.,Bourgue M.,,,2,1,03/22/2021
Lille challenger,Barrere G. (1),Safranek V.,,,2,1,03/22/2021
Lille challenger,Hoang A. (4),Hamou M.,,,2,0,03/22/2021
Lugano challenger,Sugita Y. (1),Lenz J.,,,2,0,03/22/2021
Lugano challenger,Celikbilek A.,Donskoy E. (2),,,2,1,03/22/2021
Lugano challenger,Stricker D.,Clarke J.,,,2,0,03/22/2021
Lugano challenger,Grenier H.,Marcora R. (8),,,2,0,03/22/2021
Lugano challenger,Riedi L.,Menendez-Maceiras A.,,,2,1,03/22/2021
Lugano challenger,Tomic B.,Vukic A.,,,2,0,03/22/2021
Zadar challenger,Giannessi A. (5),Bonadio R.,,,2,0,03/22/2021
Zadar challenger,Nincevic F.,Poljicak M.,,,2,1,03/22/2021
Zadar challenger,Kavcic B.,Pellegrino A.,,,2,0,03/22/2021
Zadar challenger,Vrbensky M.,Couacaud E. (7),,,2,0,03/22/2021
Zadar challenger,Molcan A.,Rola B. (4),,,2,0,03/22/2021
Futures 2021,Civita Telles L.,Marcondes I.,,,2,0,03/22/2021
Futures 2021,Rojas O.,Kawachi K.,,,2,0,03/22/2021
Futures 2021,Thanos A.,Hoeveler L.,,,2,0,03/22/2021
Futures 2021,Barun B.,Polakovic S.,,,2,0,03/22/2021
Futures 2021,Frinzi M.,Loncar S.,,,2,0,03/22/2021
Futures 2021,Naw H.,Pampanin P.,,,2,1,03/22/2021
Futures 2021,Cubelic K.,Boyer T.,,,2,0,03/22/2021
Futures 2021,Handel T.,Mikhaylyuk I.,,,2,0,03/22/2021
Futures 2021,Dambrosi G.,Panak Y.,,,2,0,03/22/2021
Futures 2021,Ciurletti A.,Claverie L.,,,2,0,03/22/2021
Futures 2021,Bakshi A.,Rossi L.,,,2,0,03/22/2021
Futures 2021,Tabacco F.,Gadamauri B.,,,2,0,03/22/2021
Futures 2021,Marcondes I.,Barreiros Reyes M.,,,2,0,03/22/2021
Futures 2021,Liaonenka A.,Battaglino S.,,,2,1,03/22/2021
Futures 2021,Spec M.,Bouquet L.,,,2,0,03/22/2021
Futures 2021,Passaro F.,Brosset S.,,,1,0,03/22/2021
Futures 2021,Biljesko D.,Radovanovic T.,,,2,0,03/22/2021
Futures 2021,Bellucci M.,Jones A.,,,2,0,03/22/2021
Futures 2021,Eguez S.,Jermar J.,,,2,1,03/22/2021
Futures 2021,Dellavedova M.,Liu S.,,,2,1,03/22/2021
Futures 2021,Bertran P.,Dimic M.,,,2,1,03/22/2021
Futures 2021,Civita Telles L.,Zanada E.,,,2,0,03/22/2021
Futures 2021,Rojas O.,Riedel T.,,,2,0,03/22/2021
Futures 2021,Prizmic D.,Misolic F.,,,1,0,03/22/2021
Futures 2021,Ovcharenko O.,Emesz B.,,,2,0,03/22/2021
Futures 2021,Fuele M.,Matic M.,,,2,1,03/22/2021
Futures 2021,Hoeveler L.,Iradukunda G.,,,2,1,03/22/2021
Futures 2021,Martin T.,Stefani Figlia B.,,,2,0,03/22/2021
Futures 2021,Zakaryia F.,Nordquist A.,,,2,1,03/22/2021
Futures 2021,Thanos A.,Kroslak J.,,,2,0,03/22/2021
Futures 2021,Kawachi K.,Sperle J.,,,2,0,03/22/2021
Futures 2021,Vasiliauskas M.,Jones B.,,,2,0,03/22/2021
Futures 2021,Ceppellini A.,Ban I.,,,2,0,03/22/2021
Futures 2021,Pampanin P.,Castagnola L.,,,2,1,03/22/2021
Futures 2021,Naw H.,Brun T.,,,2,0,03/22/2021
Futures 2021,Maestrelli F.,Furlanetto M.,,,2,1,03/22/2021
Futures 2021,Arnaldi M.,Juhas K.,,,2,1,03/22/2021
Futures 2021,Battaglino S.,Melnic V.,,,2,0,03/22/2021
Futures 2021,Goldsteiner P.,Voros M.,,,2,0,03/22/2021
Futures 2021,Voisin E.,Mora M.,,,2,0,03/22/2021
Futures 2021,Liaonenka A.,De Boes M.,,,2,0,03/22/2021
Futures 2021,Gadamauri B.,Alkotop M.,,,2,0,03/22/2021
Futures 2021,Tabacco F.,Agarwal R.,,,2,0,03/22/2021
Futures 2021,Rottoli L.,Zhukayev B.,,,2,0,03/22/2021
Futures 2021,Vilardo F.,Malgaroli L.,,,2,0,03/22/2021
Futures 2021,Mukund S.,Bataljin L.,,,2,0,03/22/2021
Futures 2021,Hajek P.,Luria E.,,,2,0,03/22/2021
Futures 2021,Eqbal I.,Sood C.,,,2,0,03/22/2021
Futures 2021,Serafini M.,Ogura K.,,,2,0,03/22/2021
Futures 2021,Oberleitner N.,Tkemaladze Z.,,,2,1,03/22/2021
Futures 2021,Qamar F.,Chandrasekar A.,,,2,1,03/22/2021
Futures 2021,Miceli M.,Sigsgaard C.,,,2,1,03/22/2021
Futures 2021,Kumar O.,Singh D.,,,2,0,03/22/2021
Futures 2021,Torski O.,Houkes M.,,,1,0,03/22/2021
Futures 2021,Alcala Gurri M.,Patzanovsky C.,,,2,0,03/22/2021
Futures 2021,Donev G.,Vilicich B.,,,2,0,03/22/2021
Futures 2021,Turchetti N.,Duran T.,,,2,0,03/22/2021
Futures 2021,Wassermann D.,Lavagno E.,,,2,1,03/22/2021
Futures 2021,Braynin A.,Fellin M.,,,2,0,03/22/2021
Futures 2021,Fossati A.,Vanta V.,,,2,0,03/22/2021
Futures 2021,Woerner P.,Graf D.,,,2,0,03/22/2021
Futures 2021,Roggero T.,Denisov I.,,,2,0,03/22/2021
Futures 2021,Tomasetto L.,Donders D.,,,2,1,03/22/2021
Futures 2021,Makk P.,Dabryian A.,,,2,0,03/22/2021
Futures 2021,Vankan M.,Alemany P.,,,2,1,03/22/2021
Futures 2021,Yamanaka T.,Sakellaridis S.,,,2,0,03/22/2021
Futures 2021,Den Heijer G.,Gorbatenko V.,,,2,0,03/22/2021
Futures 2021,Vernier M.,Akkoyun U.,,,2,0,03/22/2021
Futures 2021,Dancu V.,Parshutin D.,,,2,0,03/22/2021
Futures 2021,Dahiya P.,Botezan G.,,,2,0,03/22/2021
Futures 2021,Patten H.,Catani L.,,,2,0,03/22/2021
Futures 2021,Prasanth V.,Brown P.,,,2,0,03/22/2021
Futures 2021,Prabodh S.,Senthilkumar M.,,,2,0,03/22/2021
Futures 2021,Virali-Murugesan R.,Reddy R.,,,2,1,03/22/2021
Lille challenger,Bergs Z. (1),Leshem E. (6),,,2,0,03/22/2021
Lille challenger,Crepatte B.,Jianu F. (5),,,2,0,03/22/2021
Lille challenger,Briand J.,Heyman C.,,,2,1,03/22/2021
Lille challenger,Martineau M.,Wang T.,,,2,0,03/22/2021
Lugano challenger,Van Rijthoven T. (4),Ehrat S.,,,2,0,03/22/2021
Lugano challenger,Bellier A.,Sels J. (6),,,2,1,03/22/2021
Lugano challenger,Forti F.,Peniston R.,,,2,0,03/22/2021
Lugano challenger,Sachko V.,Nikles J.,,,2,0,03/22/2021
Miami,Fabbiano T. (22),Quiroz R.,,,2,0,03/22/2021
Miami,Nava E.,Torpegaard M. (24),,,2,1,03/22/2021
Miami,Brooksby J.,Laaksonen H. (5),,,2,1,03/22/2021
Miami,Olivo R.,Soeda G. (8),,,2,0,03/22/2021
Miami,Viola M.,Zapata Miralles B. (11),,,2,0,03/22/2021
Miami,Gomez E. (21),Copil M.,,,2,0,03/22/2021
Miami,Dzumhur D. (3),Blanch U.,,,2,0,03/22/2021
Miami,Zverev M.,Petrovic D. (16),,,2,0,03/22/2021
Miami,Mochizuki S.,Altmaier D. (7),,,1,0,03/22/2021
Miami,Jung J. (10),Mahut N.,,,2,1,03/22/2021
Miami,Fratangelo B.,Popko D. (23),,,2,0,03/22/2021
Miami,Escobedo E.,Cressy M. (13),,,2,0,03/22/2021
Miami,Lorenzi P. (14),Menezes J.,,,2,1,03/22/2021
Miami,Tabilo A. (18),Kwiatkowski T.,,,2,0,03/22/2021
Miami,Gaio F. (6),Schnur B.,,,2,0,03/22/2021
Miami,McDonald M. (1),Cid Subervi R.,,,2,0,03/22/2021
Miami,Krueger M.,Giustino L. (17),,,2,0,03/22/2021
Miami,Seyboth Wild T. (2),Kodat T.,,,2,0,03/22/2021
Miami,Karlovic I. (19),Ito T.,,,2,0,03/22/2021
Miami,Kokkinakis T.,Silva F. (20),,,2,0,03/22/2021
Miami,Broady L. (15),Shang J.,,,2,1,03/22/2021
Miami,Huesler M. (12),Mena F.,,,2,0,03/22/2021
Miami,Nakashima B. (9),Eubanks C.,,,2,1,03/22/2021
Miami,Vilella Martinez M.,Stebe C. (4),,,2,0,03/22/2021
Zadar challenger,Sanchez Izquierdo N. (2),Mansouri S. (5),,,2,0,03/22/2021
Zadar challenger,Bortolotti M. (8),Orlov V. (3),,,2,1,03/22/2021
Zadar challenger,Fatic N. (6),Nedelko I. (4),,,2,1,03/22/2021
Zadar challenger,Ignatik U. (1),Sabanov M.,,,2,1,03/22/2021
Acapulco,Zverev A. (2),Tsitsipas S. (1),,,2,0,03/21/2021
Santiago challenger,Baez S.,Barrios Vera M.,,,2,0,03/21/2021
Biella 5 challenger,Masur D.,Bachinger M.,,,2,1,03/21/2021
Futures 2021,Cachin P.,Kravchenko G.,,,2,0,03/21/2021
Futures 2021,Cachin P.,Fils A.,,,2,0,03/21/2021
Futures 2021,Kravchenko G.,Marti Pujolras A.,,,2,1,03/21/2021
Futures 2021,Cachin P.,Gimeno Valero C.,,,2,1,03/21/2021
Futures 2021,Kravchenko G.,Barranco Cosano J.,,,2,1,03/21/2021
Futures 2021,Fils A.,Brancaccio R.,,,2,1,03/21/2021
Futures 2021,Denolly C.,Damm M.,,,2,1,03/21/2021
Futures 2021,Poullain L.,Loffhagen G.,,,2,1,03/21/2021
Futures 2021,Onclin G.,Collignon R.,,,2,0,03/21/2021
Futures 2021,Zekic M.,Pucinelli De Almeida M.,,,2,1,03/21/2021
Futures 2021,Miedler L.,Ochi M.,,,2,0,03/21/2021
UK Pro Series,Matusevich A.,Whitehouse M.,,,2,1,03/21/2021
UK Pro Series,Harris B.,Findel-Hawkins J.,,,2,0,03/21/2021
UK Pro Series,Wendelken H.,Hands T.,,,2,1,03/21/2021
UK Pro Series,Cash J.,Gray J.,,,2,0,03/21/2021
UK Pro Series,Houghton G.,Weightman O.,,,2,1,03/21/2021
UK Pro Series,Cox D.,Hodkin S.,,,2,0,03/21/2021
UTR Pro Tennis Series,Jin J.,Rowing L.,,,2,0,03/21/2021
UTR Pro Tennis Series,Aguiard E.,Hoole C.,,,2,0,03/21/2021
UTR Pro Tennis Series,Puttergill C.,Cavrak K.,,,2,0,03/21/2021
UTR Pro Tennis Series,McCabe J.,Smith J.,,,2,1,03/21/2021
Futures 2021,Zanada E.,Paliska B.,,,2,1,03/21/2021
Futures 2021,Hoeveler L.,Maguire C.,,,2,0,03/21/2021
Futures 2021,Rojas O.,Fernandez Flores D.,,,2,0,03/21/2021
Futures 2021,Riedel T.,D'hulst N.,,,2,0,03/21/2021
Futures 2021,Mikhaylyuk I.,Eldin M.,,,2,0,03/21/2021
Futures 2021,Ciurletti A.,Fu H.,,,2,0,03/21/2021
Futures 2021,Handel T.,Okamura I.,,,2,0,03/21/2021
Futures 2021,Claverie L.,Paris J.,,,2,1,03/21/2021
Futures 2021,Civita Telles L.,Campo A.,,,2,1,03/21/2021
